,word,Ambiguity,N,Entropy,Dissimilarity,Dominance,Communities,Norms
8859,sonso,0.2230147814730159,3,0.28754543254481835,0.7755810255767344,0.925531914893617,"[['bobo', 'boludo', 'estúpido', 'lelo', 'opa', 'tonto', 'torpe'], ['insulso'], ['lento']]","[93, 4, 3]"
8860,ilusorio,0,1,0,0,1.0,"[['fantasioso', 'ilusión', 'iluso', 'imaginación', 'imaginario', 'irreal', 'magia', 'mentira', 'sueño', 'sueños', 'utópico']]",[100]
8861,inaguantable,0,1,0,0,1.0,"[['calor', 'infumable', 'insoportable', 'insostenible', 'intolerable', 'molesto', 'pesado']]",[100]
8862,infumable,0,1,0,0,1.0,"[['imbancable', 'inaguantable', 'insoportable', 'intratable', 'molesto', 'pesado']]",[100]
8863,insostenible,0.6548895424341227,3,0.7628538579469545,0.8584731342863062,0.6486486486486487,"[['inaguantable', 'insoportable', 'pesado'], ['difícil', 'imposible'], ['cansancio']]","[65, 27, 8]"
8864,intranquilo,0.2723796314066607,3,0.49692697763799626,0.5481280825229922,0.8352941176470589,"[['ansioso', 'inquieto', 'movimiento', 'nervioso'], ['insomnio', 'miedo', 'nervios'], ['preocupado']]","[84, 12, 5]"
8865,impactante,0.18796681513236915,2,0.30540057087920036,0.6154763057293644,0.9454545454545454,"[['asombro', 'asombroso', 'deslumbrante', 'impresionante', 'increíble', 'noticia', 'sorprendente', 'sorpresa', 'sorpresivo'], ['tremendo']]","[95, 5]"
8866,impactar,0.5814970874158918,3,0.7541389829365999,0.7710741661325549,0.5492957746478874,"[['chocar', 'choque', 'golpe', 'golpear', 'impacto', 'pegar'], ['asombrar', 'deslumbrar', 'sorprender', 'sorpresa'], ['impresión']]","[55, 41, 4]"
8867,inmanejable,0.5542738881644278,3,0.8091779539560706,0.6849839215892908,0.6285714285714286,"[['incontrolable', 'indomable', 'rebelde'], ['difícil'], ['intratable']]","[63, 26, 11]"
8868,imparcial,0.7729295635481435,2,0.9117517586347537,0.8477412368313049,0.6730769230769231,"[['injusto', 'juez', 'justicia', 'justo', 'neutral', 'neutro'], ['objetivo', 'parcial', 'subjetivo']]","[67, 33]"
8869,impoluto,0,1,0,0,1.0,"[['blanco', 'impecable', 'inmaculado', 'limpio', 'pulcro', 'puro']]",[100]
8870,inmaculado,0.3111777885208969,3,0.3853209427465637,0.8075807826660675,0.8875,"[['blanco', 'impecable', 'impoluto', 'limpio', 'perfecto', 'puro', 'virgen'], ['sagrado', 'santo'], ['concepción']]","[89, 8, 4]"
8871,impedido,0.6319821974322251,3,0.8415197363111095,0.7510010403351746,0.5227272727272727,"[['imposibilitado', 'incapacitado', 'inválido', 'limitado', 'nulo'], ['impedimento', 'imposible', 'prohibido'], ['pedido']]","[52, 39, 9]"
8872,imposibilidad,0,1,0,0,1.0,"[['dificultad', 'difícil', 'impedimento', 'imposible', 'inalcanzable', 'incapacidad', 'negación', 'no', 'no poder', 'nunca', 'obstáculo', 'posibilidad', 'posible', 'reto']]",[100]
8873,impermeable,0.3033520567853749,2,0.362051251733998,0.8378704819621785,0.9310344827586207,"[['agua', 'lluvia', 'paraguas', 'piloto', 'seco'], ['protección']]","[93, 7]"
8874,impensable,0.7837705836492633,3,0.869915529773626,0.9009732058159948,0.5714285714285714,"[['increíble', 'inesperado', 'inimaginable', 'sorpresa', 'sorpresivo'], ['difícil', 'imposible', 'irreal', 'utópico'], ['loco', 'locura']]","[57, 29, 14]"
8875,inimaginable,0.6658110109311283,4,0.7391049937553856,0.900834139339458,0.5901639344262295,"[['fantástico', 'impensable', 'impensado', 'increíble', 'sorpresa', 'sorpresivo'], ['fantasía', 'imposible', 'inexistente'], ['infinito'], ['extraño']]","[59, 28, 7, 7]"
8876,impensado,0.38858644411078885,4,0.5110224043811559,0.7604097996082265,0.803921568627451,"[['imprevisto', 'increíble', 'inesperado', 'sorprendente', 'sorpresa', 'sorpresivo'], ['ilógico'], ['irreal'], ['espontáneo']]","[80, 8, 6, 6]"
8877,imperialismo,0.5692198009375591,4,0.7666768130898001,0.7424507839796728,0.6,"[['gobierno', 'imperio', 'monarquía', 'poder'], ['Estados Unidos', 'historia', 'yanqui'], ['capitalismo'], ['desigualdad']]","[60, 22, 12, 6]"
8878,inoportuno,0.7932573529879869,3,0.9656336071428251,0.8214889655043435,0.4444444444444444,"[['desubicado', 'fuera de lugar', 'inadecuado', 'mal momento', 'metido'], ['incómodo', 'molesto'], ['inesperado', 'sorpresa']]","[44, 33, 22]"
8879,placa,0.7392415360529057,6,0.7958856793748615,0.9288287943986532,0.4791666666666667,"[['dental', 'dientes', 'doctor', 'hospital', 'médico'], ['policía'], ['metal'], ['estudio'], ['yeso'], ['auto']]","[48, 25, 8, 6, 6, 6]"
8880,implorar,0.22042328113395945,2,0.23519338181924143,0.9372001857746424,0.9615384615384616,"[['orar', 'pedir', 'por favor', 'rezar', 'rogar', 'solicitar', 'suplicar'], ['llorar']]","[96, 4]"
8881,por favor,0.6129730261560844,3,0.9282826678279202,0.660330142315782,0.5094339622641509,"[['ayuda', 'de nada', 'gracias', 'pedido', 'pedir', 'permiso', 'ruego', 'súplica'], ['educación', 'modales', 'respeto', 'valores'], ['amabilidad', 'amable', 'cortesía', 'educado', 'gentil']]","[51, 30, 19]"
8882,monumental,0.2813678065888622,4,0.34769580946979173,0.8092355413139019,0.8842105263157894,"[['River', 'cancha', 'colosal', 'enorme', 'estadio', 'fútbol', 'gigante', 'grande', 'grandioso', 'imponente', 'impresionante', 'inmenso'], ['importante'], ['estatua'], ['glorioso']]","[88, 5, 3, 3]"
8883,relevante,0,1,0,0,1.0,"[['destacable', 'destacado', 'importante', 'necesario', 'trascendente']]",[100]
8884,prioritario,0,1,0,0,1.0,"[['importante', 'imprescindible', 'primero', 'primordial', 'principal', 'prioridad']]",[100]
8885,no poder,0.6844135254620541,4,0.7167220174388101,0.9549218648365099,0.625,"[['dificultad', 'imposibilidad', 'imposible', 'incapacidad', 'incapaz', 'limitación', 'límite', 'negación'], ['desilusión', 'frustración', 'impotencia', 'tristeza'], ['hacer', 'voluntad'], ['débil']]","[62, 24, 10, 4]"
8886,inhabilitado,0,1,0,0,1.0,"[['bloqueado', 'imposibilitado', 'incapacitado', 'incapaz', 'no', 'no apto', 'prohibido']]",[100]
8887,misión,0.7251162276355668,2,0.9233388889944428,0.7853197090238999,0.6615384615384615,"[['destino', 'imposible', 'meta', 'objetivo', 'propósito', 'visión'], ['cumplir', 'deber', 'tarea', 'trabajo']]","[66, 34]"
8888,impreciso,0.7216500988890728,4,0.8466724318614811,0.8523368326785649,0.5333333333333333,"[['dudoso', 'incierto', 'inseguro'], ['incorrecto', 'inexacto'], ['desprolijo'], ['vago']]","[53, 23, 13, 10]"
8889,improperio,0.2512278448057559,2,0.39845927409523574,0.6304981741890889,0.9210526315789473,"[['grosería', 'insulto', 'palabrota'], ['impropio']]","[92, 8]"
8890,palabrota,0.36117093140518736,4,0.43536171780348254,0.8295881714804697,0.84375,"[['agravio', 'enojo', 'grosería', 'insulto', 'mala palabra', 'puteada'], ['malo'], ['maleducado'], ['grande']]","[84, 6, 5, 5]"
8891,tributo,0.41372521752595826,4,0.5304413417407311,0.7799641260393665,0.7903225806451613,"[['homenaje', 'impuesto', 'reconocimiento'], ['pago'], ['música'], ['ofrenda']]","[79, 10, 6, 5]"
8892,impulsar,0.6919095487627333,3,0.9232349127050237,0.7494404070308381,0.44871794871794873,"[['empujar', 'lanzar'], ['acompañar', 'alentar', 'ayudar', 'incentivar', 'motivar'], ['adelante', 'avanzar', 'mover']]","[45, 40, 15]"
8893,motivar,0,1,0,0,1.0,"[['acompañar', 'alentar', 'animar', 'ayudar', 'estimular', 'incentivar', 'inspirar']]",[100]
8894,impunidad,0.3286966317117826,2,0.47707130621932964,0.6889884749443871,0.8974358974358975,"[['crimen', 'cárcel', 'delito', 'injusticia', 'injusto', 'políticos'], ['maldad']]","[90, 10]"
8895,irrespeto,0.6449521470548821,3,0.6919173845436537,0.9321230561077072,0.717948717948718,"[['desubicado', 'falta de respeto', 'irrespetuoso', 'mal educado', 'maleducado'], ['respeto'], ['falta']]","[72, 21, 8]"
8896,inacabable,0.4244087433753396,2,0.481225663841737,0.8819328960703912,0.8961038961038961,"[['eterno', 'inagotable', 'infinito', 'interminable', 'largo', 'sin fin'], ['amor', 'sexo']]","[90, 10]"
8897,sin final,0.34856059067931405,3,0.5668826173109694,0.6148726033137606,0.8064516129032258,"[['eterno', 'infinito', 'interminable'], ['inconcluso'], ['abierto']]","[81, 11, 8]"
8898,inacabado,0.3630143766094342,2,0.5499109046334102,0.6601330752868635,0.8727272727272727,"[['falta', 'imperfecto', 'incompleto', 'inconcluso', 'sin terminar'], ['infinito', 'sin fin']]","[87, 13]"
8899,inacción,0.3479784547251804,2,0.38295767227235344,0.9086603557525899,0.9253731343283582,"[['acción', 'estático', 'inmóvil', 'parálisis', 'pasividad', 'pasivo', 'quieto', 'quietud'], ['miedo']]","[93, 7]"
8900,parálisis,0.39980925883356827,2,0.5435644431995964,0.7355323988452251,0.875,"[['duro', 'inmovilidad', 'inmóvil', 'quieto', 'quietud'], ['silla de ruedas']]","[88, 12]"
8901,pasividad,0.5372438787718332,4,0.6457164747397427,0.8320120359146332,0.6617647058823529,"[['jubilación', 'lento', 'paz', 'tranquilidad', 'tranquilo', 'vejez'], ['inacción', 'inactividad', 'inactivo', 'quieto', 'quietud'], ['indiferencia'], ['actividad']]","[66, 25, 4, 4]"
8902,inactividad,0.3290467915218185,2,0.3674984948272914,0.895369086277364,0.9295774647887324,"[['descanso', 'inercia', 'inmovilidad', 'inmóvil', 'ocio', 'paro', 'pasividad', 'pasivo', 'pereza', 'quieto', 'quietud', 'sedentario', 'sedentarismo', 'vagancia'], ['desempleo']]","[93, 7]"
8903,inercia,0.48752114168868027,5,0.7872127595160996,0.6193003553300634,0.54,"[['empuje', 'energía', 'fuerza', 'física'], ['movimiento'], ['quieto'], ['quietud'], ['inactividad']]","[54, 22, 10, 8, 6]"
8904,inmovilidad,0.4463978958803605,3,0.5094210136293046,0.8762848094939312,0.835820895522388,"[['duro', 'estatua', 'parálisis', 'quieto', 'quietud'], ['discapacidad'], ['muerte']]","[84, 9, 7]"
8905,sedentarismo,0.6674451416436644,3,0.7481376970364041,0.8921421073789132,0.5616438356164384,"[['inmóvil', 'pasivo', 'quieto', 'quietud', 'sentado', 'vagancia', 'vago'], ['ejercicio', 'enfermedad', 'gordo', 'obesidad', 'salud'], ['abandono']]","[56, 40, 4]"
8906,intolerable,0.34870908813219603,3,0.42065219833309736,0.8289724611306263,0.875,"[['desagradable', 'detestable', 'imbancable', 'inaguantable', 'insoportable', 'insufrible', 'irritable'], ['impaciente'], ['agresivo']]","[88, 7, 5]"
8907,intocable,0.5082491977260042,4,0.5629046958376369,0.9029045262621197,0.775,"[['inalcanzable', 'lejano', 'lejos', 'prohibido'], ['feo'], ['peligroso'], ['impune']]","[78, 8, 8, 8]"
8908,inalterable,0.7432227052330478,5,0.8544153933777506,0.8698610898088738,0.4098360655737705,"[['calma', 'estático', 'fijo', 'quieto', 'rígido', 'tranquilo'], ['duradero', 'eterno', 'permanente', 'seguro'], ['igual', 'incambiable', 'inmutable'], ['único'], ['intocable']]","[41, 25, 23, 7, 5]"
8909,incambiable,0.4639089701517349,2,0.7455178428108284,0.6222640740597936,0.7878787878787878,"[['estático', 'igual', 'inalterable', 'inmutable', 'único'], ['duro', 'rígido']]","[79, 21]"
8910,inmutable,0.7690736211842046,3,0.9056185178648963,0.8492247077692133,0.5454545454545454,"[['estático', 'firme', 'inamovible', 'quieto'], ['igual', 'incambiable'], ['callado', 'mudo']]","[55, 27, 18]"
8911,inerte,0.6590329223160692,4,0.7351683995158259,0.8964380443312053,0.5432098765432098,"[['muerte', 'muerto', 'sin vida'], ['inmóvil', 'quieto'], ['inútil'], ['seco']]","[54, 35, 6, 5]"
8912,insólito,0.8014264070548607,2,0.9229192878686721,0.8683602321342976,0.6619718309859155,"[['asombro', 'asombroso', 'increíble', 'inesperado', 'inimaginable', 'sorprendente'], ['raro', 'único']]","[66, 34]"
8913,inca,0.29034352724989987,2,0.3712323266408757,0.7821073392963798,0.9285714285714286,"[['América', 'Perú', 'aborigen', 'aborígenes', 'aztecas', 'indio', 'indios', 'indígena', 'indígenas', 'maya', 'mayas', 'nativo', 'tribu'], ['imperio']]","[93, 7]"
8914,Perú,0.48403395183108805,2,0.6500224216483541,0.7446419318946791,0.8333333333333334,"[['América', 'Argentina', 'lima', 'lugar', 'país'], ['incas', 'ruinas']]","[83, 17]"
8915,maya,0.6394150777983084,4,0.7862935098085971,0.8132015205797102,0.5217391304347826,"[['México', 'aborigen', 'calendario', 'civilización', 'inca', 'indio'], ['bikini', 'playa', 'sol', 'verano'], ['cultura'], ['antiguo']]","[52, 32, 12, 4]"
8916,inoperante,0,1,0,0,1.0,"[['ignorante', 'incapaz', 'incompetente', 'ineficaz', 'inepto', 'inservible', 'inútil', 'roto', 'tonto', 'vago']]",[100]
8917,promover,0.5795973580680962,4,0.6623419433163312,0.8750727081634982,0.6976744186046512,"[['adelantar', 'ascender', 'avanzar', 'crecer', 'mover', 'pasar'], ['impulsar', 'incentivar'], ['vender'], ['mostrar']]","[70, 16, 7, 7]"
8918,incitar,0.6666537382428857,6,0.897418900580019,0.74285680612701,0.38596491228070173,"[['alentar', 'animar', 'ayudar', 'incentivar', 'motivar'], ['provocar'], ['empujar', 'promover'], ['invitar'], ['insistir'], ['obligar']]","[39, 21, 14, 11, 9, 7]"
8919,preferencia,0.7113137284236366,2,0.8577435372751958,0.8292848590655377,0.7183098591549296,"[['elección', 'elegido', 'elegir', 'favorito', 'preferido', 'selección'], ['gusto', 'gustos']]","[72, 28]"
8920,reverencia,0.5103783737554001,3,0.6814286891877335,0.7489828089917578,0.7297297297297297,"[['educación', 'respeto', 'saludo'], ['rey'], ['admiración']]","[73, 19, 8]"
8921,inclinado,0.4747120169383312,4,0.5421938949585708,0.8755392145730524,0.78125,"[['chueco', 'diagonal', 'doblado', 'recto', 'torcido', 'ángulo'], ['pendiente'], ['caído'], ['torre']]","[78, 11, 6, 5]"
8922,incoloro,0.3332980107033257,3,0.42149433890720245,0.7907532318641786,0.8673469387755102,"[['agua', 'blanco', 'claro', 'cloro', 'inodoro', 'neutro', 'sin color', 'translúcido', 'transparente', 'trasparente', 'vidrio'], ['insulso', 'insípido'], ['gris']]","[87, 10, 3]"
8923,trasparente,0,1,0,0,1.0,"[['agua', 'blanco', 'claridad', 'claro', 'invisible', 'limpio', 'puro', 'translúcido', 'vidrio']]",[100]
8924,incomible,0.2862555752177554,2,0.4070768063254193,0.703197948813918,0.9186046511627907,"[['asco', 'asqueroso', 'desagradable', 'feo', 'horrible', 'podrido'], ['agrio', 'salado']]","[92, 8]"
8925,insatisfacción,0.4822055483914262,2,0.5975977764379982,0.8069065304520187,0.8548387096774194,"[['desagrado', 'descontento', 'disconforme', 'disgusto', 'dolor', 'enojo', 'frustración', 'infeliz', 'malo', 'sexual', 'triste', 'tristeza'], ['falta', 'incompleto', 'vacío']]","[85, 15]"
8926,incomparable,0,1,0,0,1.0,"[['especial', 'inigualable', 'irrepetible', 'única', 'único']]",[100]
8927,inigualable,0.22044581858897563,2,0.23750814382859292,0.928161093912085,0.961038961038961,"[['diferente', 'distinto', 'especial', 'incomparable', 'irrepetible', 'original', 'único'], ['bueno']]","[96, 4]"
8928,incompetente,0.13339156160354596,2,0.26676498780302604,0.5000339913498679,0.9545454545454546,"[['burro', 'ignorante', 'incapaz', 'inepto', 'inoperante', 'inservible', 'inútil', 'no apto', 'torpe', 'vago'], ['nulo']]","[95, 5]"
8929,no apto,0.7807950727651577,4,0.9219933665643935,0.8468554125010895,0.33962264150943394,"[['incapaz', 'inepto', 'inútil'], ['descalificado', 'no', 'prohibido'], ['inadecuado', 'inapropiado', 'malo'], ['menores']]","[34, 32, 26, 8]"
8930,incomprendido,0.31603836569202126,2,0.49418293484978865,0.6395169549674635,0.8918918918918919,"[['aislado', 'dolor', 'marginado', 'soledad', 'solitario', 'solo', 'triste'], ['inadaptado']]","[89, 11]"
8931,subconsciente,0.3355677599825488,3,0.3732487721716422,0.8990458509217402,0.8933333333333333,"[['Freud', 'cerebro', 'consciencia', 'inconsciente', 'irracional', 'mente', 'pensamiento', 'psicología'], ['sueños'], ['desconocido']]","[89, 7, 4]"
8932,percance,0.4061747766829202,2,0.6024308020404453,0.6742264427834666,0.8529411764705882,"[['complicación', 'contratiempo', 'dificultad', 'inconveniente', 'obstáculo', 'problema', 'problemas'], ['accidente']]","[85, 15]"
8933,inconvenientes,0,1,0,0,1.0,"[['dificultad', 'dificultades', 'obstáculo', 'obstáculos', 'problema', 'problemas', 'trabas']]",[100]
8934,inquebrantable,0.16769651810012093,2,0.2608629096472068,0.6428530538393331,0.9558823529411765,"[['duro', 'firme', 'fuerte', 'irrompible', 'resistente', 'valiente'], ['seguro']]","[96, 4]"
8935,inverosímil,0.6207248758394827,4,0.8073912420240905,0.7688030827326732,0.48333333333333334,"[['increíble', 'insólito', 'raro'], ['fantasioso', 'irreal', 'mentira'], ['imposible', 'improbable'], ['dudoso']]","[48, 35, 12, 5]"
8936,no deseado,0.5651815139166597,3,0.9181298594118826,0.6155790579327116,0.4426229508196721,"[['indeseado', 'no querido'], ['aborto', 'bebé', 'embarazo', 'hijo', 'inesperado', 'tristeza'], ['desagradable', 'no', 'rechazo']]","[44, 41, 15]"
8937,indeseado,0.6367325214149759,3,0.7925235284915368,0.8034241237315839,0.49056603773584906,"[['despreciado', 'no deseado', 'no querido', 'odiado', 'rechazado'], ['desagradable', 'feo', 'malo', 'rechazo'], ['inesperado']]","[49, 45, 6]"
8938,indestructible,0.47392546325620627,3,0.5420440039453931,0.8743302385168543,0.8026315789473685,"[['acero', 'duro', 'fuerte', 'grande', 'hierro', 'invencible', 'irrompible', 'superhéroe', 'sólido'], ['dios', 'duradero', 'eterno', 'infinito'], ['imposible']]","[80, 16, 4]"
8939,invencible,0.43546659519381575,4,0.47382941476191603,0.9190366440475707,0.821917808219178,"[['Superman', 'fuerte', 'fuerza', 'héroe', 'indestructible', 'poder', 'poderoso', 'valiente'], ['imposible', 'insuperable'], ['ganador'], ['inmortal']]","[82, 8, 5, 4]"
8940,ordena,0.4021391313902678,2,0.49716776141607527,0.8088600319635793,0.8909090909090909,"[['arregla', 'cuarto', 'limpia', 'manda', 'orden', 'organiza', 'prolijo'], ['casa']]","[89, 11]"
8941,indicador,0.5606353531399493,3,0.6650099119652509,0.8430481156034925,0.75,"[['cartel', 'marcador', 'señal', 'índice'], ['flecha'], ['variable']]","[75, 15, 10]"
8942,indigencia,0.5835297281029933,3,0.7212096723124606,0.8090985888084179,0.7125,"[['hambre', 'miseria', 'pobre', 'pobreza'], ['soledad', 'tristeza', 'vulnerabilidad'], ['calle']]","[71, 18, 11]"
8943,vulnerabilidad,0.47060987733873016,3,0.5405264824305849,0.8706509165333384,0.8163265306122449,"[['debilidad', 'débil', 'fragilidad', 'frágil', 'sensibilidad', 'sensible'], ['dolor', 'soledad'], ['expuesto']]","[82, 12, 6]"
8944,indigentes,0.210046847422514,2,0.29747224891928964,0.7061056894739248,0.9473684210526315,"[['desigualdad', 'hambre', 'pobre', 'pobres', 'pobreza'], ['tristeza']]","[95, 5]"
8945,vueltero,0.581006542238605,5,0.6596686116990901,0.8807551730286555,0.6440677966101694,"[['indeciso', 'indirecto', 'inseguro', 'mentiroso'], ['calesita', 'vuelta', 'vueltas'], ['tiempo'], ['hombre'], ['histérico']]","[64, 20, 5, 5, 5]"
8946,indispensables,0.5066540676771101,2,0.6840384356390417,0.7406807004986267,0.8181818181818182,"[['comida', 'importante', 'importantes', 'imprescindible', 'necesario', 'necesarios'], ['único', 'únicos']]","[82, 18]"
8947,mantel,0.6361218982111875,4,0.7190432854443355,0.8846781704081884,0.6236559139784946,"[['almuerzo', 'comida', 'mesa', 'platos', 'servilleta'], ['limpieza', 'limpio', 'tela'], ['familia', 'protector'], ['cobertor']]","[62, 24, 10, 4]"
8948,sujetos,0.25224841907297846,2,0.5535072654547254,0.4557273857385551,0.8714285714285714,"[['gente', 'hombres', 'individuos', 'personas'], ['atados']]","[87, 13]"
8949,indivisible,0.6482267275055219,3,0.7544598484388457,0.8591931417514861,0.6153846153846154,"[['entero', 'número', 'uno', 'único'], ['inseparable', 'unidad', 'unido', 'átomo'], ['duro']]","[62, 33, 6]"
8950,inseparable,0.6402526464556416,2,0.999912889501356,0.6403084240417458,0.5054945054945055,"[['indivisible', 'junto', 'juntos', 'pegado', 'unido', 'unidos'], ['amigo', 'amigos', 'amor', 'compromiso', 'familia', 'fiel', 'pareja', 'unión']]","[51, 49]"
8951,permisivo,0.7526176644641072,4,0.8660082931084044,0.8690651930857395,0.4838709677419355,"[['permiso', 'permitir'], ['débil', 'flojo'], ['bueno'], ['liberal']]","[48, 29, 13, 10]"
8952,indumentaria,0.2469990608460833,2,0.2704505135124657,0.9132874537311557,0.9537037037037037,"[['accesorios', 'deportiva', 'moda', 'ropa', 'uniforme', 'vestimenta'], ['trabajo']]","[95, 5]"
8953,ineficiente,0.537449676235783,3,0.6322432201131466,0.8500679155398467,0.7702702702702703,"[['incapaz', 'ineficaz', 'inepto', 'inoperante', 'inservible', 'inútil', 'torpe'], ['malo'], ['insuficiente']]","[77, 14, 9]"
